ProteinID	Annotation	Superfamily	IPR	GO	Transcript	Expression	Total_Peptide	Unique_Peptide
g1929.t1	NADPH--cytochrome P450 reductase	SSF52218,SSF52343,SSF63380	IPR017927,IPR029039,IPR039261,IPR008254,IPR029039,IPR001709,IPR001709,IPR001709,IPR001709,IPR001709,IPR001709,IPR001709,IPR001433,IPR001094,IPR001094,IPR001094,IPR001094,IPR008254,IPR017938,IPR039261,IPR023173,IPR003097	0016491,0010181,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0010181,0010181,0010181,0010181,0010181,0016491,0016491	True	7	7
g1930.t1	calmodulin-like protein containing EF hand	SSF47473	IPR011992	None	True	2	2
g1931.t1	hypothetical protein	None	None	None	True	2	2
g1932.t1	Chaperone protein DnaJ	SSF46565	IPR001623,IPR001623,IPR001623,IPR018253,IPR036869,IPR001623,IPR001623,IPR036869,IPR001623,IPR001623	None	True	3	3
g1933.t1	haloacid dehalogenase-like hydrolase, putative	SSF56784	IPR036412,IPR000150,IPR023214,IPR006379	0016787	True	30	30
g1934.t1	DNA polymerase kappa	SSF56672,SSF100879	IPR017961,IPR001126,IPR043128,IPR043502,IPR001126,IPR036775,IPR036775,IPR024728,IPR022880	0003684,0006281,0006281,0006281,0003684,0006281,0003684,0006281,0003887	True	12	12
g1935.t1	hypothetical protein	None	None	None	True	3	3
g1936.t1	DNA polymerase kappa	SSF56672,SSF100879	IPR022880,IPR043502,IPR017961,IPR036775,IPR043128,IPR024728,IPR001126,IPR001126,IPR036775	0003887,0003684,0006281,0003684,0006281,0006281,0006281,0003684,0006281	True	3	3
g1937.t1	impB/mucB/samB family	SSF56672	IPR043128,IPR043502,IPR001126	0006281	True	3	3
g1939.t1	surface protease GP63	SSF55486	IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577,IPR001577	0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020,0004222,0006508,0007155,0016020	True	4	4
g1941.t1	viral A-type inclusion protein	None	None	None	True	4	4
g1942.t1	viral A-type inclusion protein	None	None	None	True	4	4
g1943.t1	ATP-dependent RNA helicase FAL1	SSF52540	IPR014001,IPR011545,IPR014014,IPR001650,IPR000629,IPR001650,IPR014001,IPR027417,IPR001650	0003676,0005524,0004386	True	6	6
g1944.t1	target SNARE, putative	SSF47661	IPR000727,IPR000727,IPR010989,IPR000727,IPR006011	0016020,0016192,0016020	True	3	3
g1945.t1	membrane-associated protein, putative	None	None	None	True	3	3
g1946.t1	hypothetical protein	None	None	None	True	1	1
g1947.t1	Pyruvate kinase 2	SSF52935,SSF50800,SSF51621	IPR001697,IPR036918,IPR040442,IPR015806,IPR001697,IPR011037,IPR015795,IPR018209,IPR001697,IPR001697,IPR001697,IPR001697,IPR001697,IPR001697,IPR001697,IPR015793,IPR036918,IPR001697,IPR015813	0000287,0004743,0006096,0030955,0004743,0006096,0000287,0004743,0006096,0030955,0004743,0006096,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0000287,0004743,0006096,0030955,0003824	True	20	20
g1948.t1	nuclear segregation protein, putative	None	IPR039604	None	True	28	28
g1949.t1	protein transport protein Sec13	SSF50978	IPR017986,IPR036322,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR037363,IPR001680,IPR001680,IPR001680,IPR015943	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005198,0005515,0005515,0005515,0005515	True	6	6
g1950.t1	hypothetical protein	None	None	None	True	3	3
g1951.t1	syntaxin 5, putative	SSF47661	IPR000727,IPR000727,IPR000727,IPR010989	0016020,0016192	True	5	5
g1952.t1	TFIIH basal transcription factor subunit	None	None	None	True	2	2
g1953.t1	hypothetical protein	None	None	None	True	3	3
g1954.t1	Glycylpeptide N-tetradecanoyltransferase 2	SSF55729,SSF55729	IPR000903,IPR016181,IPR000903,IPR000903,IPR022678,IPR016181,IPR022676,IPR022677	0004379,0006499,0004379,0006499,0004379,0006499,0004379,0004379,0004379	True	5	5
g1956.t1	AP-4 complex subunit sigma-1	SSF64356,SSF64356	IPR011012,IPR016635,IPR016635,IPR022775,IPR022775,IPR016635,IPR016635,IPR011012	0015031,0015031,0015031,0015031	True	2	2
g1957.t1	NLI interacting factor-like phosphatase	SSF56784	IPR023214,IPR004274,IPR036412,IPR004274,IPR004274	None	True	1	1
g1958.t1	mitochondrial carrier protein	SSF103506	IPR023395,IPR018108,IPR018108,IPR018108,IPR018108,IPR023395,IPR018108,IPR018108	None	True	6	6
g1959.t1	MEKK-related kinase 1, putative	SSF56112	IPR008271,IPR000719,IPR000719,IPR017441,IPR000719,IPR011009	0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0005524,0004672,0005524,0006468	True	2	2
g1961.t1	Vacuolar protein 8	SSF48371,SSF48371	IPR000225,IPR000225,IPR011989,IPR000225,IPR011989,IPR011989,IPR016024,IPR000225,IPR011989,IPR016024,IPR000225,IPR000225,IPR011989,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	9	9
g1962.t1	Utp14 protein, putative	None	IPR006709	0006364,0032040	True	11	11
g1966.t1	Histone chaperone Rttp106-like, putative	SSF48371,SSF50729	IPR016024,IPR013719,IPR013719,IPR011993	None	True	12	12
g1967.t1	hypothetical protein	None	None	None	True	15	15
g1968.t1	B9 domain-containing protein 1	None	IPR010796,IPR010796,IPR010796	None	True	1	1
g1969.t1	leucine-rich repeat protein (LRRP)	SSF52047	IPR001611,IPR001611,IPR001611,IPR032675,IPR003591,IPR003591,IPR003591,IPR003591,IPR001611,IPR032675,IPR001611,IPR001611,IPR038894	0005515,0005515,0005515,0005515,0005515,0005515,0010165	True	9	9
g1970.t1	putative intraflagellar transport protein 140	SSF69304,SSF50978	IPR015943,IPR036322,IPR001680,IPR001680,IPR001680	0005515,0005515,0005515,0005515,0005515	True	28	28
g1971.t1	hypothetical protein	None	None	None	True	3	3
g1972.t1	hypothetical protein	None	None	None	True	30	30
g1973.t1	hypothetical protein	None	None	None	True	22	22
g1974.t1	Protein SEY1 homolog	SSF52540	IPR030386,IPR008803,IPR008803,IPR008803,IPR027417,IPR008803	0005525	True	11	11
g1975.t1	19S proteasome non-atpase subunit 8	None	IPR037518,IPR000555,IPR024969,IPR000555	0005515,0008237,0070122,0005515,0008237,0070122	True	1	1
g1976.t1	19S proteasome non-atpase subunit 8	None	IPR037518,IPR000555,IPR024969,IPR000555	0005515,0008237,0070122,0005515,0008237,0070122	True	1	1
g1977.t1	ATP-dependent RNA helicase DED1	SSF52540	IPR000629,IPR014014,IPR001650,IPR011545,IPR001650,IPR001650,IPR027417,IPR014001,IPR014001	0004386,0003676,0005524	True	37	37
g1978.t1	TPR repeat, putative	SSF48452	IPR013026,IPR011990,IPR011990,IPR019734,IPR019734,IPR019734,IPR019734,IPR011990	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	2	2
g1979.t1	kinesin motor domain containing protein, putative	SSF52540,SSF82185,SSF82185	IPR001752,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR027417,IPR001752,IPR001752,IPR003409,IPR003409,IPR003409,IPR003409,IPR003409,IPR036961	0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939	True	2	2
g1980.t1	60S ribosomal protein L17	SSF54843	IPR036394,IPR001063,IPR001063,IPR005721,IPR018260,IPR036394,IPR005721	0003735,0005840,0006412,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0006412,0015934,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0006412,0015934	True	29	29
g1981.t1	GPI-anchored surface protein, putative	None	IPR009688	None	True	1	1
g1983.t1	9,11-endoperoxide prostaglandin H2 reductase	SSF51430	IPR018170,IPR018170,IPR036812,IPR018170,IPR020471,IPR020471,IPR036812,IPR020471,IPR020471,IPR020471,IPR020471,IPR020471,IPR020471,IPR023210	0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0016491,0047834	True	3	3
g1984.t1	leucine-rich repeat protein (LRRP)	SSF52047	IPR032675,IPR001611,IPR001611,IPR001611,IPR032675,IPR032675,IPR032675	0005515,0005515,0005515	True	11	11
g1985.t1	Rtf2 RING-finger, putative	None	IPR006735	1902979	True	1	1
g1986.t1	Ribosome biogenesis protein brx1	SSF52954	IPR007109,IPR026532,IPR007109,IPR007109	0006364,0019843,0006364,0019843,0006364,0019843	True	5	5
g1987.t1	Qb-SNARE protein	SSF58038	IPR000727	None	True	2	2
g1988.t1	Putative vacuolar protein	None	None	None	True	9	9
g1989.t1	40S ribosomal protein S2	SSF54211,SSF54768	IPR014721,IPR020568,IPR018192,IPR013810,IPR000851,IPR013810,IPR005324,IPR005711	0003723,0003735,0005840,0006412,0003735,0005840,0006412,0003723,0003735,0005840,0006412,0003735,0005840,0006412,0003735,0006412,0015935	True	62	62
g1991.t1	chaperone protein DnaJ, putative	SSF46565	IPR001623,IPR001623,IPR036869,IPR001623,IPR036869,IPR001623,IPR001623,IPR001623	None	True	12	12
g1992.t1	transmembrane protein, putative	SSF46565	IPR036869,IPR036869,IPR001623	None	True	13	13
g1993.t1	rRNA 2'-O-methyltransferase fibrillarin	SSF53335	IPR000692,IPR000692,IPR029063,IPR000692,IPR000692,IPR020813,IPR000692,IPR000692,IPR000692,IPR000692,IPR000692,IPR000692	0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168,0003723,0006364,0008168	True	9	9
g1994.t1	QA-SNARE protein	SSF58038	IPR000727	None	True	1	1
g1995.t1	protein kinase	SSF74924,SSF56112	IPR036859,IPR011009,IPR000938,IPR036859,IPR017441,IPR008271,IPR000938,IPR000719,IPR000719,IPR000938,IPR000719	0005524,0004672,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468	True	9	9
g1996.t1	protein kinase, putative	SSF56112	IPR000719,IPR000719,IPR017441,IPR011009,IPR008271,IPR000719	0004672,0005524,0006468,0004672,0005524,0006468,0005524,0004672,0006468,0004672,0005524,0006468	True	13	13
g1997.t1	aminopeptidase, putative	SSF46785,SSF55920	IPR036390,IPR036005,IPR036388,IPR000994,IPR036005	None	True	34	34
g1999.t1	Multiprotein-bridging factor 1	SSF47413	IPR001387,IPR013729,IPR010982,IPR001387,IPR001387,IPR010982,IPR001387	0003677,0003677	True	3	3
g2000.t1	polyprenyl synthase	SSF48576	IPR008949,IPR000092,IPR008949	0008299	True	2	2
g2001.t1	Complex 1 protein (LYR family), putative	None	IPR016488	None	True	11	11
g2002.t1	Kinesin-like protein KIN-14R	SSF52540,SSF48464	IPR027417,IPR008942,IPR008942,IPR036961,IPR001752,IPR001752,IPR001752,IPR002014,IPR019821,IPR002014,IPR001752,IPR001752,IPR001752,IPR001752	0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0006886,0003777,0005524,0007018,0006886,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939	True	7	7
g2003.t1	EH domain-containing protein 4	SSF52540	IPR030381,IPR040990,IPR022812,IPR027417	0005525	True	4	4
g2004.t1	RNA-binding protein, putative	SSF57850	IPR013083,IPR000571	0046872	True	21	21
g2005.t1	RNA-binding protein	SSF57850	IPR000571,IPR013083	0046872	True	5	5
g2006.t1	GDT1-like protein 3	None	IPR001727,IPR001727,IPR001727,IPR001727	None	True	2	2
g2007.t1	intraflagellar transport protein component, putative	SSF52317	IPR029062,IPR029062,IPR039975	None	True	14	14
g2008.t1	intraflagellar transport protein 80	SSF50978,SSF50978	IPR015943,IPR017986,IPR036322,IPR001680,IPR015943,IPR017986,IPR036322,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680,IPR001680	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	8	8
g2009.t1	Calcyphosin-like protein	SSF47473	IPR011992,IPR009524	0005634	True	11	11
g2010.t1	Lipoyl synthase 2, mitochondrial	SSF102114	IPR003698,IPR003698,IPR003698,IPR003698,IPR007197,IPR013785,IPR006638,IPR007197,IPR031691	0009107,0016992,0051539,0009107,0016992,0051539,0009107,0016992,0051539,0009107,0016992,0051539,0003824,0051536,0003824,0003824,0051536,0003824,0051536	True	6	6
g2013.t1	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	SSF100950,SSF100950	IPR004163,IPR004165,IPR014388,IPR004164,IPR012791,IPR004165,IPR004165,IPR037171,IPR037171,IPR012792,IPR004165,IPR004165	0008410,0008410,0008410,0046952,0008410,0008410,0008410,0008410,0008410,0008410,0008410	True	45	46
g2014.t1	Succinyl-CoA:3-ketoacid coenzyme A transferase 1, mitochondrial	SSF100950	IPR037171,IPR004165,IPR004163,IPR004165,IPR004165	0008410,0008410,0008410,0008410	True	25	25
g2015.t1	Nucleoporin	None	None	None	True	11	11
g2016.t1	Heat shock protein 75 kDa, mitochondrial	SSF54211,SSF110942,SSF55874	IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR020575,IPR037196,IPR001404,IPR001404,IPR001404,IPR020568,IPR036890,IPR037196,IPR001404,IPR036890	0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082,0005524,0006457,0016887,0051082	True	70	70
g2017.t1	GTPase protein, putative	SSF52540	IPR006073,IPR030378,IPR027417,IPR023179,IPR006073,IPR006073	0005525,0005525,0005525,0005525	True	2	2
g2018.t1	diphthamide synthesis protein, putative	None	IPR042263,IPR016435,IPR016435,IPR010014,IPR016435,IPR016435,IPR016435,IPR016435,IPR042265	0017183	True	1	1
g2019.t1	unnamed protein product	None	None	None	True	3	3
g2020.t1	OSM3-like kinesin, putative	None	None	None	True	95	95
g2021.t1	Flagellum attachment zone protein 12	None	None	None	True	7	7
g2022.t1	hypothetical protein	SSF47473	IPR002048,IPR011992,IPR002048	0005509,0005509	True	2	2
g2024.t1	Radial spoke head protein 9 homolog	None	None	None	True	3	3
g2025.t1	Mitochondrial SSU ribosomal protein, putative	None	None	None	True	3	3
g2026.t1	UDP-sugar pyrophosphorylase	SSF53448	IPR002618,IPR039741,IPR029044,IPR029044	0070569	True	2	2
g2027.t1	RRP12	SSF48371	IPR016024,IPR012978	None	True	14	14
g2028.t1	DNA topoisomerase II, putative	SSF55486	IPR001333,IPR001333,IPR001333,IPR001333,IPR001333,IPR001333,IPR001333,IPR001333,IPR001333	0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508,0004181,0006508	True	15	15
g2029.t1	Unc104-like kinesin, putative	SSF52540,SSF52540,SSF49879	IPR036961,IPR000253,IPR001752,IPR027417,IPR001752,IPR027417,IPR019821,IPR027640,IPR001752,IPR001752,IPR001752,IPR001752,IPR008984,IPR001752	0005515,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0003777,0005524,0007018,0007018,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005524,0007018,0008017,1990939,0005515,0005524,0007018,0008017,1990939	True	26	26
g2030.t1	aminopeptidase, putative,metallo-peptidase, Clan MF, Family M17, putative	SSF53187	IPR041417,IPR011356,IPR011356,IPR011356,IPR011356,IPR011356,IPR011356,IPR000819,IPR011356,IPR000819	0005737,0019538,0030145,0070006,0005737,0019538,0030145,0070006,0005737,0019538,0030145,0070006,0005737,0019538,0030145,0070006,0005737,0019538,0030145,0070006,0005737,0019538,0030145,0070006,0006508,0070006,0005737,0019538,0030145,0070006,0006508,0070006	True	13	13
g2032.t1	Frag1/DRAM/Sfk1 family	SSF56219	IPR036691,IPR027317,IPR036691	None	True	1	1
g2033.t1	Tubulin cofactor C domain-containing protein 1, putative	None	IPR039589,IPR016098,IPR017901,IPR012945	0000902	True	2	2
g2034.t1	dynein heavy chain, putative	SSF52540,SSF52540,SSF52540,SSF52540	IPR024743,IPR024317,IPR043157,IPR041228,IPR035706,IPR042228,IPR041658,IPR027417,IPR027417,IPR027417,IPR026983,IPR013602,IPR027417,IPR035699,IPR004273,IPR043160,IPR042222,IPR042219	0007018,0008569,0005524,0007018,0008569,0030286	True	73	73
g2035.t1	tubulin tyrosine ligase, putative	None	IPR004344,IPR027749,IPR004344	0006464,0006464	True	3	3
g2036.t1	Protein GrpE	SSF51064,SSF58014	IPR000740,IPR009012,IPR013805,IPR000740,IPR009012,IPR000740,IPR000740,IPR000740,IPR000740,IPR000740,IPR013805,IPR000740	0000774,0006457,0042803,0051087,0006457,0000774,0006457,0042803,0051087,0006457,0000774,0006457,0042803,0051087,0000774,0006457,0042803,0051087,0000774,0006457,0042803,0051087,0000774,0006457,0042803,0051087,0000774,0006457,0042803,0051087,0000774,0006457,0042803,0051087	True	20	20
g2038.t1	Mitochondrial SSU ribosomal protein, putative	None	None	None	True	2	2
g2039.t1	hypothetical protein	None	None	None	True	3	3
g2040.t1	putative 4-methyl-5(beta-hydroxyethyl)-thiazole monophosphate synthesis protein	SSF52317	IPR002818,IPR029062,IPR006287,IPR029062	None	True	24	24
g2041.t1	Protein aardvark	SSF48371,SSF48371	IPR011989,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR016024,IPR016024,IPR011989,IPR011989	0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	14	14
g2042.t1	antigen 2	None	None	None	True	4	4
g2043.t1	mitochondrial oligo-U binding protein TBRGG1	None	None	None	True	8	8
g2044.t1	Protein kinase 2	SSF50729,SSF56112	IPR000719,IPR017441,IPR000961,IPR011993,IPR001849,IPR000719,IPR001849,IPR001849,IPR000719,IPR000961,IPR011009	0004672,0005524,0006468,0005524,0004674,0005524,0006468,0004672,0005524,0006468,0004672,0005524,0006468,0004674,0005524,0006468	True	1	1
g2045.t1	AdoMet dependent proline di-methyltransferase, putative	SSF53335	IPR008576,IPR008576,IPR029063,IPR008576	0006480,0008168,0006480,0008168,0006480,0008168	True	6	6
g2046.t1	hypothetical protein	None	None	None	True	13	13
g2047.t1	prefoldin subunit, putative	SSF46579	IPR009053,IPR002777	0006457,0016272,0051082	True	4	4
g2048.t1	50S ribosome-binding GTPase	SSF52540	IPR027417,IPR006073	0005525	True	5	5
g2049.t1	UDP-glucuronic acid decarboxylase 4	SSF51735	IPR044516,IPR016040,IPR036291	0042732,0048040,0070403	True	1	1
g2050.t1	adenosine kinase, putative	SSF53613	IPR029056,IPR011611,IPR001805,IPR001805,IPR001805,IPR001805,IPR029056	0004001,0006166,0004001,0006166,0004001,0006166,0004001,0006166	True	1	1
g2051.t1	ubiquitin-protein ligase	SSF56204	IPR000569,IPR000569,IPR000569,IPR035983,IPR000569,IPR044611	0004842,0004842,0004842,0004842,0004842,0000209,0061630	True	1	1
g2052.t1	hypothetical protein	None	None	None	True	2	2
g2053.t1	Protein F37C4.5	None	IPR037291,IPR025554,IPR011935,IPR011935	None	True	8	8
g2054.t1	Gamma-tubulin complex component 4	None	IPR041470,IPR042241,IPR007259,IPR040457	0000226,0000922,0005815,0007020,0043015,0043015	True	4	4
g2055.t1	p22 protein precursor	SSF54529	IPR036561,IPR003428,IPR003428,IPR036561	0005759,0005759	True	20	20
g2056.t1	Mo25-like, putative	SSF48371	IPR011989,IPR013878,IPR016024,IPR013878	None	True	2	2
g2058.t1	ubiquitin fusion degradation protein 2, putative	SSF57850	IPR019474,IPR013083	0000151,0006511,0016567,0034450	True	4	4
g2060.t1	succinate dehydrogenase subunit 7	None	None	None	True	2	2
g2061.t1	Succinate dehydrogenase assembly factor 2, mitochondrial	SSF109910	IPR036714,IPR036714,IPR005631	None	True	2	2
g2062.t1	DREV methyltransferase	SSF53335	IPR007884,IPR029063,IPR007884	None	True	3	3
g2063.t1	RNA-binding protein	SSF54928,SSF54928	IPR012677,IPR012677,IPR012677,IPR035979,IPR000504,IPR000504,IPR000504,IPR000504,IPR000504,IPR035979,IPR000504,IPR000504,IPR000504,IPR000504	0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676,0003676	True	8	8
g2065.t1	ER membrane protein complex subunit 4	None	IPR009445,IPR009445	None	True	4	4
g2066.t1	hypothetical protein	None	None	None	True	3	3
g2067.t1	Hsp33 protein, putative	SSF64397,SSF118352	IPR000397,IPR000397,IPR016153,IPR016153,IPR000397,IPR016154,IPR016154	0005737,0006457,0051082,0005737,0006457,0051082,0005737,0006457,0051082,0005737,0006457,0051082,0005737,0006457,0051082,0005737,0006457,0051082,0005737,0006457,0051082	True	4	4
g2068.t1	Importin subunit alpha-4	SSF48371	IPR011989,IPR024931,IPR032413,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR000225,IPR016024	0005737,0006606,0061608,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515,0005515	True	6	6
